Argentina	Corrientes	-27.4692131	-58.8306349	America/Cordoba	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-corrientes-argentina
Croatia	Zagreb	45.8150108	15.981919	Europe/Zagreb	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-zagreb
Czech Republic	Brno	49.1950602	16.6068371	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-brno-czech-republic
Czech Republic	Jihlava	49.3983782	15.5870415	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-jihlava-czech-republic
Czech Republic	Olomouc	49.593778	17.2508787	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-olomouc-czech-republic
Czech Republic	Prague	50.0755381	14.4378005	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-prague-czech-republic
Ecuador	Quito	-0.1806532	-78.4678382	America/Guayaquil	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-quito-ecuador
France	Lille	50.62925	3.057256	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-code-retreat-lille-france-2015
France	Lyon	45.764043	4.835659	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-lyon-france
France	Paris	48.856614	2.3522219	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-paris-france
Germany	Berlin	52.52000659999999	13.404954	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-berlin-germany
Germany	Bielefeld	52.0302285	8.532470800000002	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-bielefeld-germany
Germany	Braunschweig	52.2688736	10.5267696	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-braunschweig-germany
Germany	Dresden	51.0504088	13.7372621	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-dresden-germany
Germany	Erlangen	49.5896744	11.0119611	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-erlangen-germany
Germany	Erlangen	49.5896744	11.0119611	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-erlangen-germany-1
Germany	Essen	51.4556432	7.0115552	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-essen-germany
Germany	Frankfurt am Main	50.1109221	8.6821267	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-frankfurt-am-main-germany
Germany	Fulda	50.5558095	9.6808449	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-fulda-germany-1
Germany	Karlsruhe	49.0068901	8.4036527	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-karlsruhe-germany
Germany	Lübeck	53.8654673	10.6865593	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-l-beck-germany-1
Germany	Munich	48.1351253	11.5819806	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-munich-germany
Germany	Nürnberg	49.45203	11.07675	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-n-rnberg-germany
Germany	Osnabrück	52.2799112	8.0471788	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-in-osnabr-ck
Germany	Solingen	51.17020720000001	7.0831408	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-solingen-germany
Germany	Weinsberg	49.1484633	9.287265699999999	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-code-retreat-weinsberg
Greece	Thessaloniki	40.6400629	22.9444191	Europe/Athens	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-thessaloniki-greece
Hungary	Debrecen	47.5316049	21.6273123	Europe/Budapest	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-debrecen-hungary
India	Bangalore	12.9715987	77.5945627	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2015-bangalore-india
India	Hyderabad	17.385044	78.486671	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2015-hyderabad-india
India	Mumbai	19.0759837	72.8776559	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2015-mumbai-india
India	Pune	18.5204303	73.8567437	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2015-pune
Ireland	Dublin	53.3498053	-6.2603097	Europe/Dublin	0.0	http://coderetreat.org/events/global-day-of-code-retreat-2015-dublin
Israel	Tel Aviv	32.0852999	34.78176759999999	Asia/Jerusalem	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-tel-aviv-israel
Italy	Milan	45.4654219	9.1859243	Europe/Rome	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-milan-italy
Japan	Osaka	34.6937378	135.5021651	Asia/Tokyo	9.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-osaka-japan
Kazakhstan	Karaganda	49.8046835	73.1093826	Asia/Qyzylorda	6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-karaganda-kazakhstan
Latvia	Riga	56.9496487	24.1051864	Europe/Riga	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-riga-latvia
Lithuania	Kaunas	54.8985207	23.9035965	Europe/Vilnius	2.0	http://coderetreat.org/events/global-day-of-code-retreat-4
Lithuania	Vilnius	54.6871555	25.2796514	Europe/Vilnius	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-vilnius-lithuania
Macedonia	Skopje	41.9973462	21.4279956	Europe/Skopje	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-skopje-macedonia
Mexico	Guadalajara	20.6596988	-103.3496092	America/Mexico_City	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-guadalajara-jalisco
Mexico	Oaxaca	17.0594169	-96.7216219	America/Mexico_City	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-2
México	Aguascalientes	21.8852562	-102.2915677	America/Mexico_City	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-aguascalientes-m-xico
Netherlands	Arnhem	51.9851034	5.898729599999999	Europe/Amsterdam	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-arnhem-netherlands
New Zealand	Auckland	-36.8484597	174.7633315	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-coderetreat-auckland-new-zealand
New Zealand	Auckland	-36.8484597	174.7633315	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-auckland-new-zealand
New Zealand	Wellington	-41.2864603	174.776236	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-wellington-new-zealand
Perú	Lima	-12.046374	-77.0427934	America/Lima	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-lima-per
Philippines	Manila	14.5995124	120.9842195	Asia/Manila	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-manila-philippines
Poland	Gdansk	54.35202520000001	18.6466384	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-gdansk-poland
Poland	Katowice, Silesia	50.26489189999999	19.0237815	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-katowice-silesia-poland
Poland	Kraków	50.06465009999999	19.9449799	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-krak-w-poland
Poland	Kraków	50.06465009999999	19.9449799	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-krakow-poland
Poland	Poznań	52.406374	16.9251681	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-pozna-poland
Poland	Warsaw	52.2296756	21.0122287	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-for-mobile-developers-polidea-warsaw
Poland	Warsaw	52.2296756	21.0122287	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-warsaw-poland
Poland	Wroclaw	51.1078852	17.0385376	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-in-wroclaw-poland
Poland	Łódź	51.7592485	19.4559833	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-code-retreat-2015
Romania	Brasov	45.6579755	25.6011977	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreate-2015-in-brasov-romania
Romania	Bucharest	44.4267674	26.1025384	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-bucharest-romania
Romania	Cluj-Napoca	46.7712101	23.6236353	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-cluj-napoca-romania
Romania	Sibiu	45.7983273	24.1255826	Europe/Bucharest	2.0	http://coderetreat.org/events/sibiu-global-day-of-code-retreat
Romania	Timisoara	45.7488716	21.2086793	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-timisoara-romania-1
Russia	Moscow	55.755826	37.6173	Europe/Moscow	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-moscow-russia
Russia	Saint-Petersburg	59.9342802	30.3350986	Europe/Moscow	3.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-saint-petersburg-russia
Serbia	Belgrade	44.786568	20.4489216	Europe/Belgrade	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-belgrade-serbia
Singapore	Singapore	1.2800945	103.8509491	Asia/Singapore	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-singapore
Slovakia	Bratislava	48.1458923	17.1071373	Europe/Bratislava	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-bratislava-slovakia
South Africa	Cape Town	-33.9248685	18.4240553	Africa/Johannesburg	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-cape-town-south-africa
South Africa	Durban	-29.85868039999999	31.0218404	Africa/Johannesburg	2.0	http://coderetreat.org/events/durban-global-code-retreat
South Africa	Johannesburg	-26.2041028	28.0473051	Africa/Johannesburg	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-johannesburg-south-africa
Spain	Alicante	38.3459963	-0.4906855	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-alicante-spain
Spain	Barcelona	41.3850639	2.1734035	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-barcelona-spain
Spain	Gran Canaria	27.9202202	-15.5474373	Atlantic/Canary	0.0	http://coderetreat.org/events/global-day-of-code-retreat-in-gran-canaria
Spain	Logroño	42.4627195	-2.4449852	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-logro-o-spain
Spain	Madrid	40.4167754	-3.7037902	Europe/Madrid	1.0	http://coderetreat.org/events/m-stoles-global-day-of-coderetreat-2015-m-stoles-spain
Spain	Ourense	42.33578929999999	-7.863880999999998	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-ourense-spain
Spain	Valencia	39.4699075	-0.3762881	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-valencia-spain
Spain	Zaragoza	41.6488226	-0.8890853	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-zaragoza-spain
Sweden	Gothenburg	57.70887	11.97456	Europe/Stockholm	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-gothenburg-sweden
Sweden	Malmö	55.604981	13.003822	Europe/Stockholm	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-malm-sweden
Sweden	Stockholm	59.32932349999999	18.0685808	Europe/Stockholm	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-stockholm-sweden
Sweden	Stockholm	59.32932349999999	18.0685808	Europe/Stockholm	1.0	http://coderetreat.org/events/global-day-of-coderetreat-stockholm
Switzerland	Bern	46.9479739	7.4474468	Europe/Zurich	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-bern-switzerland
Switzerland	St. Gallen	47.4244818	9.3767173	Europe/Zurich	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-st-gallen-switzerland
Switzerland	Zurich	47.3768866	8.541694	Europe/Zurich	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-zurich-switzerland
Turkey	Istanbul	41.0082376	28.9783589	Europe/Istanbul	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-istanbul-turkey
Turkey	Istanbul	41.0082376	28.9783589	Europe/Istanbul	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-istanbul-turkey-1
UK	Cambridge	52.205337	0.121817	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-cambridge-uk
UK	Glasgow	55.864237	-4.251806	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-glasgow
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/lscc-code-retreats
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-london-uk-1
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-london-uk
UK	Peterborough	52.56949849999999	-0.2405299	Europe/London	0.0	http://coderetreat.org/events/gdcr-peterborough-2015
USA	Ann Arbor, MI	42.2808256	-83.7430378	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-ann-arbor-mi-usa
USA	Arlington, VA	38.8799697	-77.1067698	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-arlington-va-usa
USA	Ashburn, VA	39.0437567	-77.4874416	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-3
USA	Atlanta, GA	33.7489954	-84.3879824	America/New_York	-5.0	http://coderetreat.org/events/gdcr-atlanta-ga-us
USA	Austin, TX	30.267153	-97.7430608	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-austin-tx-usa
USA	Bend, OR	44.0581728	-121.3153096	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-bend-oregon
USA	Boston, MA	42.3600825	-71.0588801	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-2015-boston-ma
USA	Chicago, IL	41.8781136	-87.6297982	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-chicago-il-usa
USA	Cleveland, OH	41.49932	-81.6943605	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-cleveland
USA	Columbia, MD	39.2037144	-76.86104619999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-columbia-maryland-usa
USA	Columbus, OH	39.9611755	-82.99879419999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-2015-columbus-oh
USA	Denver, CO	39.7392358	-104.990251	America/Denver	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-denver-co-usa
USA	Des Moines, IA	41.6005448	-93.6091064	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-des-moines-ia-usa
USA	Honolulu, HI	21.3069444	-157.8583333	Pacific/Honolulu	-10.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-honolulu-usa
USA	Lehi, UT	40.3916172	-111.8507662	America/Denver	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-lehi-ut-usa
USA	Los Angeles, CA	34.0522342	-118.2436849	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-los-angeles-ca-usa
USA	Medford, MA	42.4184296	-71.1061639	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-tufts
USA	New York City, NY	40.7127837	-74.0059413	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-new-york-city-united-states-1
USA	Omaha, NE	41.2523634	-95.99798829999999	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-code-retreat-2015-omaha-ne
USA	Parsippany, NJ	40.8652865	-74.41738769999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-parsippany-nj-usa
USA	Pittsburgh, PA	40.44062479999999	-79.9958864	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-pittsburgh-pa-usa
USA	Portland, OR	45.5230622	-122.6764816	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-portland-or-us
USA	Redmond, WA	47.6739881	-122.121512	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-3
USA	San Diego, CA	32.715738	-117.1610838	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-code-retreat-san-diego-ca-hosted-by-pluralsight
USA	San Jose, CA	37.3382082	-121.8863286	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-san-jose-ca
USA	Tampa/St. Petersburg, FL	27.8498701	-82.4827675	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-tampa-st-petersburg-fl-usa
Ukraine	Kyiv	50.4501	30.5234	Europe/Kiev	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-kyiv-ukraine
Ukraine	Lviv	49.839683	24.029717	Europe/Kiev	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2015-lviv-ukraine
