Argentina	Corrientes	-27.4712257	-58.83958440000001	America/Cordoba	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-corrientes-argentina-1
USA	Atlanta, GA	33.7489954	-84.3879824	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-atlanta-usa
USA	Austin, TX	30.267153	-97.7430608	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-austin-tx-usa
USA	Boston, MA	42.3584308	-71.0597732	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-boston-ma
USA	Carlsbad, CA	33.1580933	-117.3505939	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-carlsbad-ca-usa
USA	Chicago, IL	41.8781136	-87.6297982	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-chicago-il-usa
USA	Cleveland, OH	41.49932	-81.6943605	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-columbus-oh-usa-1
USA	Columbus, OH	39.9611755	-82.99879419999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-columbus-oh-usa
USA	Dallas/Fort Worth, TX	32.7554883	-97.3307658	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-dallas-fort-worth-texas
USA	Denver, CO	39.737567	-104.9847179	America/Denver	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-denver-co-usa
USA	Des Moines, IA	41.6005448	-93.6091064	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-des-moines-ia
USA	Detroit, MI	42.331427	-83.0457538	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-detroit-mi-1devday-conference
USA	Fairfax, VA	38.84622359999999	-77.30637329999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-fairfax-va
USA	Farmington, Utah	40.9804999	-111.8874392	America/Denver	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-farmington-utah-us
USA	Hollywood, CA	34.0928092	-118.3286614	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-4
USA	Honolulu, HI	21.3069444	-157.8583333	Pacific/Honolulu	-10.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-honolulu-us
USA	Lehi, UT	40.3916172	-111.8507662	America/Denver	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-lehi-utah-us
USA	New York City, NY	40.7127837	-74.0059413	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-new-york-city
USA	Oakland, CA	37.8043637	-122.2711137	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-code-retreat-oakland-ca-usa
USA	Omaha, NE	41.2523634	-95.99798829999999	America/Chicago	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-omaha-ne-usa
USA	Orlando, Fl	28.5383355	-81.3792365	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-orlando-fl
USA	Philadelphia, PA	39.952335	-75.16378900000001	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-city-country
USA	Pittsburgh, PA	40.44062479999999	-79.9958864	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-pittsburgh-pa-usa
USA	Port Townsend, WA	48.11703869999999	-122.7604472	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-port-townsend-wa-usa
USA	Portland, OR	45.5234515	-122.6762071	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-portland-or-usa
USA	Raleigh/Durham, NC	35.8991678	-78.86364019999999	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-raleigh-durham
USA	Rockaway, NJ	40.9300943	-74.4872422	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-rockaway-new-jersey-usa
USA	Seattle, WA	47.6062095	-122.3320708	America/Los_Angeles	-8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-seattle-usa-1
USA	Tampa/St. Petersburg, FL	27.8498701	-82.4827675	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-tampa-st-petersburg-fl
Uganda	Mbale	1.080556	34.175	Africa/Kampala	3.0	http://coderetreat.org/events/global-day-of-coderetreat-mbale-uganda
Ukraine	Kyiv	50.4501	30.5234	Europe/Kiev	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-kyiv-ukraine
Ukraine	Lviv	49.839683	24.029717	Europe/Kiev	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-lviv-ukraine
Ukraine	Odessa	46.482526	30.7233095	Europe/Kiev	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-odessa-ukraine
Vietnam	Hanoi	21.033333	105.85	Asia/Saigon	7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-hanoi-vietnam-1
